substance,n_recent,ebgm,eb05,as_of
Rocuronium,1,0.854523695951705,0.36265643553970633,2019-04-01
Prazosin,1,0.854523695951705,0.36265643553970633,2019-04-01
Labetalol,1,0.854523695951705,0.36265643553970633,2019-04-01
Meloxicam,1,0.854523695951705,0.36265643553970633,2019-04-01
Memantine,1,0.854523695951705,0.36265643553970633,2019-04-01
Chloroethane,1,0.854523695951705,0.36265643553970633,2019-04-01
Oxycodone,23,0.48982910215479375,0.3515975119663875,2019-04-01
Carisoprodol,2,0.7495087664610737,0.34812733861595985,2019-04-01
Amitriptyline,3,0.6918520547158035,0.3436747041115266,2019-04-01
Clonazepam,3,0.6918520547158035,0.3436747041115266,2019-04-01
Nitrous oxide,1,0.7518563460541521,0.3190848232643006,2019-04-01
Nifedipine,1,0.7518563460541521,0.3190848232643006,2019-04-01
Pseudoephedrine,1,0.7518563460541521,0.3190848232643006,2019-04-01
"1,1-Difluoroethane",1,0.7518563460541521,0.3190848232643006,2019-04-01
Chlorpromazine,1,0.7518563460541521,0.3190848232643006,2019-04-01
Oxymorphone,2,0.6833166162520558,0.3173828055021766,2019-04-01
Venlafaxine,2,0.6833166162520558,0.3173828055021766,2019-04-01
Diazepam,6,0.5394727916622118,0.30517288146159033,2019-04-01
Temazepam,3,0.6015509662665925,0.2988180044136708,2019-04-01
Nortriptyline,1,0.6712129897589101,0.28486010570229175,2019-04-01
Buprenorphine,1,0.6712129897589101,0.28486010570229175,2019-04-01
Hydroxychloroquine,1,0.6712129897589101,0.28486010570229175,2019-04-01
Ketamine,1,0.6712129897589101,0.28486010570229175,2019-04-01
Chlorcyclizine,1,0.6712129897589101,0.28486010570229175,2019-04-01
Mirtazapine,3,0.5646985134464498,0.2805116978378392,2019-04-01
Pentobarbital,3,0.5321007473596701,0.2643188896526083,2019-04-01
Doxepin,1,0.5526579226843924,0.23454580986227877,2019-04-01
Duloxetine,1,0.5526579226843924,0.23454580986227877,2019-04-01
Acetyl fentanyl,1,0.5526579226843924,0.23454580986227877,2019-04-01
Metoprolol,1,0.5078110732020293,0.2155129864829975,2019-04-01
Gabapentin,3,0.43228457257488495,0.2147356093820932,2019-04-01
Lorazepam,2,0.4222700102688232,0.1961334429033049,2019-04-01
Cyclobenzaprine,1,0.43690371966596675,0.18542018951461986,2019-04-01
Fentanyl,364,1.8833008897957888,1.7278124330826197,2019-07-01
Cocaine,233,1.1088757840369923,0.9959818606754741,2019-07-01
Methamphetamine,587,1.0492091186495027,0.9802627674171547,2019-07-01
Alprazolam,54,1.0644989239182607,0.8582502423001614,2019-07-01
Ethanol,217,0.9579226791502072,0.8571230624641275,2019-07-01
Heroin,253,0.9027533568777962,0.8143045527591418,2019-07-01
Zolpidem,9,1.2161446814168202,0.7913931526662571,2019-07-01
Clonazepam,6,1.0988824557593324,0.6806894638263618,2019-07-01
Olanzapine,8,1.0335693748205605,0.6627495605899831,2019-07-01
Fluoxetine,9,1.009248949361087,0.6567579664365844,2019-07-01
Sertraline,6,1.039522625403448,0.6439197339193992,2019-07-01
Hydroxyzine,6,1.039522625403448,0.6439197339193992,2019-07-01
MDMA,11,0.9371558922914565,0.6256510776639328,2019-07-01
Citalopram,9,0.9301300953599456,0.605272217857428,2019-07-01
Chlordiazepoxide,3,1.016978367224174,0.5868647282337218,2019-07-01
Trazodone,7,0.9212373850344315,0.581152010133674,2019-07-01
Morphine,97,0.6797753671488179,0.576912804454232,2019-07-01
Methadone,33,0.7314378996258377,0.5598365483673821,2019-07-01
Clozapine,3,0.9514185616318402,0.5490323232072347,2019-07-01
Carisoprodol,3,0.9514185616318402,0.5490323232072347,2019-07-01
Paroxetine,3,0.9514185616318402,0.5490323232072347,2019-07-01
Ketamine,3,0.9514185616318402,0.5490323232072347,2019-07-01
PCP,14,0.7703014125465216,0.5305149567888157,2019-07-01
Oxymorphone,3,0.8937995164066393,0.5157822695119231,2019-07-01
GHB,3,0.8937995164066393,0.5157822695119231,2019-07-01
Diazepam,10,0.7758629487200591,0.5116826637023392,2019-07-01
Hydromorphone,6,0.8184625843391091,0.5069867616648364,2019-07-01
Oxycodone,28,0.6641447056532876,0.4987582497437645,2019-07-01
Quetiapine,12,0.7326450221989714,0.4946331211644939,2019-07-01
Hydroxychloroquine,2,0.8550515750175293,0.47813969643833065,2019-07-01
Etizolam,2,0.8550515750175293,0.47813969643833065,2019-07-01
Atorvastatin,1,0.8709938825295206,0.4691683562997272,2019-07-01
Pseudoephedrine,1,0.8709938825295206,0.4691683562997272,2019-07-01
Meloxicam,1,0.8709938825295206,0.4691683562997272,2019-07-01
Norfluoxetine,1,0.8709938825295206,0.4691683562997272,2019-07-01
Loperamide,1,0.8709938825295206,0.4691683562997272,2019-07-01
Ephedrine,1,0.8709938825295206,0.4691683562997272,2019-07-01
Isopropanol,1,0.8709938825295206,0.4691683562997272,2019-07-01
Chloroethane,1,0.8709938825295206,0.4691683562997272,2019-07-01
Risperidone,1,0.8709938825295206,0.4691683562997272,2019-07-01
Ziprasidone,1,0.8709938825295206,0.4691683562997272,2019-07-01
Rocuronium,1,0.8709938825295206,0.4691683562997272,2019-07-01
Prazosin,1,0.8709938825295206,0.4691683562997272,2019-07-01
Buspirone,1,0.8709938825295206,0.4691683562997272,2019-07-01
5F-MDMB-PICA,1,0.8709938825295206,0.4691683562997272,2019-07-01
Labetalol,1,0.8709938825295206,0.4691683562997272,2019-07-01
Flualprazolam,1,0.8709938825295206,0.4691683562997272,2019-07-01
Flubromazolam,1,0.8709938825295206,0.4691683562997272,2019-07-01
Pentobarbital,5,0.7548714853466597,0.4580870263427012,2019-07-01
Tramadol,8,0.7055793903347312,0.45243448799639213,2019-07-01
Hydrocodone,24,0.6113104090734667,0.45067329086077035,2019-07-01
Acetyl fentanyl,2,0.8032686296792412,0.44918298495081105,2019-07-01
Doxepin,2,0.8032686296792412,0.44918298495081105,2019-07-01
Bupropion,4,0.7555524703771329,0.4479045152939391,2019-07-01
Diphenhydramine,9,0.6875734017791273,0.44743104207759027,2019-07-01
Promethazine,1,0.81097593468456,0.4368391717856804,2019-07-01
"1,1-Difluoroethane",1,0.81097593468456,0.4368391717856804,2019-07-01
Propranolol,1,0.81097593468456,0.4368391717856804,2019-07-01
Chlorpromazine,1,0.81097593468456,0.4368391717856804,2019-07-01
Dipyrone,1,0.81097593468456,0.4368391717856804,2019-07-01
Fluvoxamine,1,0.81097593468456,0.4368391717856804,2019-07-01
Nitrous oxide,1,0.81097593468456,0.4368391717856804,2019-07-01
Nifedipine,1,0.81097593468456,0.4368391717856804,2019-07-01
Duloxetine,2,0.7573996043952005,0.423533301977262,2019-07-01
Temazepam,3,0.7195035392615353,0.4152018003927162,2019-07-01
Chlorcyclizine,1,0.7586961356922762,0.4086782077962937,2019-07-01
Benztropine,1,0.7586961356922762,0.4086782077962937,2019-07-01
Codeine,8,0.6261048525350327,0.4014735014501465,2019-07-01
Amphetamine,10,0.6076530595976989,0.4007480143945017,2019-07-01
Venlafaxine,2,0.7164861183413658,0.4006547267268589,2019-07-01
Mirtazapine,3,0.6860572739776336,0.39590106203006503,2019-07-01
Dextromethorphan,1,0.7127485909232743,0.38392816708111077,2019-07-01
Mitragynine,1,0.7127485909232743,0.38392816708111077,2019-07-01
Lorazepam,3,0.6276997758523287,0.3622248714821912,2019-07-01
Metoprolol,1,0.6720485287892918,0.3620047280814688,2019-07-01
Amitriptyline,2,0.6466266891210016,0.3615897542073998,2019-07-01
Doxylamine,2,0.6466266891210016,0.3615897542073998,2019-07-01
Cyclobenzaprine,2,0.6165681187264915,0.3447811824864405,2019-07-01
Cannabis,1,0.6357455680396927,0.34244982561276455,2019-07-01
Gabapentin,3,0.5176242195900788,0.29870389257745367,2019-07-01
Fentanyl,424,1.8707664317826145,1.7268634648720633,2019-10-01
Clonazepam,10,1.609894562701353,1.0391742832947053,2019-10-01
Cocaine,249,1.1520743676709515,1.0380209466718984,2019-10-01
Alprazolam,63,1.2362421210412757,1.009048823972469,2019-10-01
Methamphetamine,616,1.0294981728224706,0.9633179926333819,2019-10-01
Etizolam,7,1.507779790212892,0.9235455246094584,2019-10-01
Heroin,262,0.9324754394905069,0.8423430395716128,2019-10-01
Ethanol,220,0.9223164547060312,0.8255601808085614,2019-10-01
Diazepam,16,1.1257379965689756,0.7783965841169542,2019-10-01
Clozapine,5,1.2628008251537177,0.737730853428589,2019-10-01
Chlordiazepoxide,4,1.2427593634676313,0.7050368365147364,2019-10-01
Olanzapine,8,1.0908130407455723,0.6812867297891301,2019-10-01
Hydroxyzine,6,1.1106491365330438,0.6654495509353204,2019-10-01
Ketamine,4,1.1403242263998576,0.646923780110396,2019-10-01
PCP,17,0.8694985996823908,0.606426447939468,2019-10-01
Quetiapine,15,0.8842990141833846,0.6058128231355773,2019-10-01
Sertraline,6,0.9809924901376808,0.5877652901894812,2019-10-01
Hydrocodone,31,0.7586789507055671,0.5731084051244312,2019-10-01
Flualprazolam,2,1.072161274449349,0.5636133884240977,2019-10-01
Risperidone,2,1.072161274449349,0.5636133884240977,2019-10-01
Paroxetine,3,1.0178603245687308,0.5578125671486691,2019-10-01
Hydroxychloroquine,3,1.0178603245687308,0.5578125671486691,2019-10-01
Bupropion,6,0.9268901356614729,0.5553496637720157,2019-10-01
Trazodone,8,0.855034563735374,0.5340270789078507,2019-10-01
Diphenhydramine,11,0.804376043860641,0.5265963402716353,2019-10-01
Baclofen,2,0.9758492041062369,0.5129840907560762,2019-10-01
Fluvoxamine,2,0.9758492041062369,0.5129840907560762,2019-10-01
Fluoxetine,7,0.8265178335193679,0.506258839063587,2019-10-01
Lorazepam,6,0.8348095854691855,0.5001792604828109,2019-10-01
Hydromorphone,6,0.8348095854691855,0.5001792604828109,2019-10-01
Amphetamine,13,0.7327952545844726,0.49168406456479147,2019-10-01
Tramadol,9,0.7558971742962084,0.48037556247763125,2019-10-01
MDMA,9,0.7558971742962084,0.48037556247763125,2019-10-01
GHB,3,0.8738115165660485,0.4788702668672161,2019-10-01
Benztropine,2,0.8954142865199541,0.47070108956140877,2019-10-01
Duloxetine,2,0.8954142865199541,0.47070108956140877,2019-10-01
Morphine,81,0.562362292084259,0.4695981061950912,2019-10-01
Zolpidem,5,0.8007721640935872,0.46781275419796237,2019-10-01
Meloxicam,1,0.9255769001945799,0.4621882615129831,2019-10-01
Norfluoxetine,1,0.9255769001945799,0.4621882615129831,2019-10-01
Rocuronium,1,0.9255769001945799,0.4621882615129831,2019-10-01
Perphenazine,1,0.9255769001945799,0.4621882615129831,2019-10-01
Isopropanol,1,0.9255769001945799,0.4621882615129831,2019-10-01
Prazosin,1,0.9255769001945799,0.4621882615129831,2019-10-01
Ziprasidone,1,0.9255769001945799,0.4621882615129831,2019-10-01
Pregabalin,1,0.9255769001945799,0.4621882615129831,2019-10-01
Flubromazolam,1,0.9255769001945799,0.4621882615129831,2019-10-01
Ibuprofen,1,0.9255769001945799,0.4621882615129831,2019-10-01
Ephedrine,1,0.9255769001945799,0.4621882615129831,2019-10-01
Clonidine,1,0.9255769001945799,0.4621882615129831,2019-10-01
5F-MDMB-PICA,1,0.9255769001945799,0.4621882615129831,2019-10-01
Amlodipine,1,0.9255769001945799,0.4621882615129831,2019-10-01
Atorvastatin,1,0.9255769001945799,0.4621882615129831,2019-10-01
Doxylamine,4,0.8075219710901463,0.4581198522012743,2019-10-01
Oxycodone,27,0.6146059231283854,0.45630661330445743,2019-10-01
Citalopram,7,0.7278572486114275,0.4458272414002344,2019-10-01
Dextromethorphan,2,0.8272294365702941,0.43485769991925477,2019-10-01
Doxepin,2,0.8272294365702941,0.43485769991925477,2019-10-01
Acetyl fentanyl,2,0.8272294365702941,0.43485769991925477,2019-10-01
Nifedipine,1,0.8424324799996951,0.4206699662570188,2019-10-01
Propranolol,1,0.8424324799996951,0.4206699662570188,2019-10-01
Promethazine,1,0.8424324799996951,0.4206699662570188,2019-10-01
Pseudoephedrine,1,0.8424324799996951,0.4206699662570188,2019-10-01
Dipyrone,1,0.8424324799996951,0.4206699662570188,2019-10-01
Chlorpromazine,1,0.8424324799996951,0.4206699662570188,2019-10-01
Methadone,27,0.5575210033283454,0.4139246162483186,2019-10-01
Mitragynine,2,0.7686941879677073,0.404086909560225,2019-10-01
Venlafaxine,2,0.7686941879677073,0.404086909560225,2019-10-01
Acetaminophen,1,0.7729945106744607,0.3859960085138263,2019-10-01
Chlorcyclizine,1,0.7729945106744607,0.3859960085138263,2019-10-01
Cannabis,2,0.7178954756852556,0.3773830590860528,2019-10-01
Temazepam,3,0.6810464917980645,0.3732302780329277,2019-10-01
Cyclobenzaprine,3,0.6810464917980645,0.3732302780329277,2019-10-01
Gabapentin,5,0.6348582551391888,0.3708855054897569,2019-10-01
Codeine,7,0.5692933391481468,0.3487036495468675,2019-10-01
Amitriptyline,2,0.634088702890826,0.3333275421473197,2019-10-01
Metoprolol,1,0.6635994049142953,0.3313693926824561,2019-10-01
Carisoprodol,1,0.6635994049142953,0.3313693926824561,2019-10-01
Oxymorphone,1,0.6635994049142953,0.3313693926824561,2019-10-01
Pentobarbital,3,0.5843625949161794,0.32024511747617607,2019-10-01
Mirtazapine,1,0.4901742814983534,0.24476928816662596,2019-10-01
Clonazepam,16,3.1777470097881166,2.1221201313961213,2020-01-01
Etizolam,12,3.323738120058452,2.0976687940781247,2020-01-01
Fentanyl,554,2.0396964842949346,1.9012853015333597,2020-01-01
Acetyl fentanyl,9,2.220841482721902,1.3173980178795976,2020-01-01
Alprazolam,79,1.4528965850415565,1.2059299041940184,2020-01-01
Cocaine,296,1.1742827354774157,1.0665339490683696,2020-01-01
Flualprazolam,4,2.160552444059036,1.0522575544222221,2020-01-01
Diazepam,19,1.4575070605884624,1.004038569975329,2020-01-01
Methamphetamine,705,1.033808386609665,0.971401588614573,2020-01-01
Heroin,278,0.9304177556876687,0.8424492232623536,2020-01-01
Ethanol,236,0.8775472085646964,0.7878505440333904,2020-01-01
MDMA,15,1.121721241391591,0.7400190669047917,2020-01-01
Sertraline,8,1.267427924593557,0.731935007389709,2020-01-01
Clozapine,5,1.4058162692637541,0.7245170031835763,2020-01-01
Chlordiazepoxide,5,1.4058162692637541,0.7245170031835763,2020-01-01
PCP,21,1.0259731350209764,0.7189998137933677,2020-01-01
Ketamine,4,1.4107527507179574,0.6870813265592448,2020-01-01
Lorazepam,8,1.1596810407556517,0.6697115746502059,2020-01-01
Promethazine,3,1.4178803988601352,0.6416582942101428,2020-01-01
Oxycodone,39,0.7748267476673655,0.5950991070545261,2020-01-01
Perphenazine,2,1.4290582964051268,0.5848253634835856,2020-01-01
Risperidone,2,1.4290582964051268,0.5848253634835856,2020-01-01
Paroxetine,3,1.1718492758519945,0.5303175133946926,2020-01-01
Quetiapine,14,0.789242834414602,0.513776097830888,2020-01-01
Cyclobenzaprine,5,0.973833940524782,0.5018858179504349,2020-01-01
Trazodone,8,0.8137763140365611,0.46995285559841954,2020-01-01
Baclofen,2,1.1290258393700465,0.46204059593154817,2020-01-01
Venlafaxine,3,0.9985760040794545,0.45190311956629886,2020-01-01
Doxepin,3,0.9985760040794545,0.45190311956629886,2020-01-01
Morphine,78,0.5301711744317424,0.43953108955825587,2020-01-01
Methadone,31,0.5831684173888365,0.43415549300179734,2020-01-01
Olanzapine,6,0.7909076629573125,0.4264773310032731,2020-01-01
Hydrocodone,28,0.5587191384061967,0.4098207912324879,2020-01-01
Doxylamine,4,0.8327537884977466,0.4055775027956395,2020-01-01
Mitragynine,3,0.8699434630177062,0.3936907788470451,2020-01-01
Benztropine,2,0.9331168646859116,0.3818671435135753,2020-01-01
Hydroxychloroquine,2,0.9331168646859116,0.3818671435135753,2020-01-01
Amphetamine,12,0.6030518644196664,0.3805964945221134,2020-01-01
Clonidine,1,1.0639635541491594,0.3749804334128661,2020-01-01
Ibuprofen,1,1.0639635541491594,0.3749804334128661,2020-01-01
Ephedrine,1,1.0639635541491594,0.3749804334128661,2020-01-01
Ethylene Glycol,1,1.0639635541491594,0.3749804334128661,2020-01-01
Isopropanol,1,1.0639635541491594,0.3749804334128661,2020-01-01
Meloxicam,1,1.0639635541491594,0.3749804334128661,2020-01-01
Norfluoxetine,1,1.0639635541491594,0.3749804334128661,2020-01-01
Ziprasidone,1,1.0639635541491594,0.3749804334128661,2020-01-01
5F-MDMB-PICA,1,1.0639635541491594,0.3749804334128661,2020-01-01
Amlodipine,1,1.0639635541491594,0.3749804334128661,2020-01-01
Flubromazolam,1,1.0639635541491594,0.3749804334128661,2020-01-01
Rocuronium,1,1.0639635541491594,0.3749804334128661,2020-01-01
Pregabalin,1,1.0639635541491594,0.3749804334128661,2020-01-01
Atorvastatin,1,1.0639635541491594,0.3749804334128661,2020-01-01
Hydromorphone,6,0.690557850915539,0.37236618502419366,2020-01-01
Diphenhydramine,10,0.5906384780216245,0.35862474135566824,2020-01-01
Fluoxetine,6,0.6493625193873087,0.350152624753122,2020-01-01
Hydroxyzine,4,0.6911652626750796,0.33661940074813557,2020-01-01
Zolpidem,5,0.6440117071469325,0.3319049880690299,2020-01-01
Dextromethorphan,2,0.7951433083403571,0.32540308221957975,2020-01-01
Codeine,8,0.5508757257760675,0.3181287240029988,2020-01-01
Dipyrone,1,0.8405831643146975,0.29625285381729805,2020-01-01
Pseudoephedrine,1,0.8405831643146975,0.29625285381729805,2020-01-01
Propranolol,1,0.8405831643146975,0.29625285381729805,2020-01-01
Tizanidine,1,0.8405831643146975,0.29625285381729805,2020-01-01
Tapentadol,1,0.8405831643146975,0.29625285381729805,2020-01-01
Bupropion,4,0.5907271833638499,0.28770287109040327,2020-01-01
Temazepam,3,0.6274620548688682,0.28395641277813055,2020-01-01
Citalopram,6,0.5242626526368954,0.2826956259410357,2020-01-01
Pentobarbital,4,0.5507131828600109,0.2682147839446377,2020-01-01
Amitriptyline,3,0.5741201015894897,0.2598166427533815,2020-01-01
Gabapentin,4,0.5157761308011842,0.25119933168878944,2020-01-01
GHB,2,0.6136661456610184,0.25113567976658263,2020-01-01
Fluvoxamine,1,0.6947248676175006,0.24484695076818883,2020-01-01
"1,1-Difluoroethane",1,0.6947248676175006,0.24484695076818883,2020-01-01
Acetaminophen,1,0.6947248676175006,0.24484695076818883,2020-01-01
Chlorcyclizine,1,0.6947248676175006,0.24484695076818883,2020-01-01
Nitrous oxide,1,0.6947248676175006,0.24484695076818883,2020-01-01
Tramadol,6,0.4395778581768699,0.23703145196802197,2020-01-01
Oxymorphone,1,0.592000692013681,0.20864312053388787,2020-01-01
Duloxetine,1,0.592000692013681,0.20864312053388787,2020-01-01
Mirtazapine,2,0.45715874915640914,0.18708686154907178,2020-01-01
Carisoprodol,1,0.515741545976787,0.18176655364295027,2020-01-01
Cannabis,1,0.41008941161209317,0.14453080155297482,2020-01-01
Flualprazolam,13,7.612452987035589,4.835155376461379,2020-04-01
Etizolam,21,6.435888465783746,4.487453912355054,2020-04-01
Clonazepam,20,3.643044907744278,2.5182672281353797,2020-04-01
Fentanyl,714,2.003254993202523,1.8830197071048795,2020-04-01
Alprazolam,93,1.5777400874334075,1.3279542491931178,2020-04-01
Diazepam,21,1.716588713708737,1.1968996635336713,2020-04-01
Acetyl fentanyl,9,2.035936055549483,1.1883464126042105,2020-04-01
Cocaine,351,1.1774561414257811,1.0777994386618814,2020-04-01
MDMA,23,1.3688532526670054,0.9694739993355526,2020-04-01
Methamphetamine,822,1.0257368917710787,0.9682567288616779,2020-04-01
Promethazine,4,1.9782618504629612,0.9228810070162428,2020-04-01
PCP,28,1.1407595576160265,0.8339437178471685,2020-04-01
Ethanol,267,0.9014651779471955,0.8144811422385171,2020-04-01
Cyclobenzaprine,7,1.41713535482083,0.7756693129671427,2020-04-01
Heroin,291,0.8487114045033363,0.7701196243119316,2020-04-01
Lorazepam,10,1.2511662398527175,0.7490657913572213,2020-04-01
Oxycodone,46,0.940961542188664,0.7364647692306274,2020-04-01
Chlordiazepoxide,5,1.4755911327009852,0.7354558774002936,2020-04-01
Lamotrigine,4,1.5250368687559475,0.711446546292653,2020-04-01
Sertraline,8,1.2491011982082774,0.707901982101342,2020-04-01
Perphenazine,2,1.7505622151608053,0.6582733165373886,2020-04-01
Risperidone,2,1.7505622151608053,0.6582733165373886,2020-04-01
Ephedrine,2,1.7505622151608053,0.6582733165373886,2020-04-01
Mitragynine,5,1.2437569644113573,0.619906388200858,2020-04-01
Clozapine,5,1.2437569644113573,0.619906388200858,2020-04-01
Diphenhydramine,15,0.9177156038180971,0.6005326888060233,2020-04-01
Gabapentin,9,0.9695906923944356,0.5659360557325499,2020-04-01
Doxepin,3,1.2365858163994297,0.5279794731903878,2020-04-01
Trazodone,9,0.9020932749464049,0.5265387899560625,2020-04-01
Quetiapine,15,0.7784824369895987,0.5094215998165533,2020-04-01
Hydrocodone,34,0.6507471127962282,0.4895253292321464,2020-04-01
