model,reading,substance,iou,recall,precision,gt_quarters,det_quarters,overlap_quarters,lag_q
ensemble-veto-v2role-tree-10,matched,Mirtazapine,,,,0,0,0,
ensemble-veto-v2role-tree-10,matched,Hydromorphone,,,,0,0,0,
ensemble-veto-v2role-tree-10,matched,Citalopram,0.0,,0.0,0,1,0,
ensemble-threshold-nbtrend,matched,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
ensemble-threshold-nbtrend,matched,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,3.0
ensemble-threshold-nbtrend,matched,Mitragynine,0.06666666666666667,0.06666666666666667,1.0,15,1,1,3.0
ensemble-threshold-nbtrend,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-threshold-nbtrend,matched,Xylazine,0.0,0.0,,7,0,0,
ensemble-threshold-nbtrend,matched,Fentanyl,0.9032258064516129,0.9655172413793104,0.9333333333333333,29,30,28,1.0
ensemble-threshold-nbtrend,matched,PCP,0.2608695652173913,0.2608695652173913,1.0,23,6,6,1.0
ensemble-threshold-nbtrend,matched,Morphine,,,,0,0,0,
ensemble-threshold-nbtrend,matched,Acetyl fentanyl,0.6,0.6,1.0,10,6,6,1.0
ensemble-threshold-nbtrend,matched,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-threshold-nbtrend,matched,Etizolam,0.2222222222222222,0.2222222222222222,1.0,9,2,2,2.0
ensemble-threshold-nbtrend,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-threshold-nbtrend,matched,Clonazepam,0.15384615384615385,0.15384615384615385,1.0,13,2,2,3.0
ensemble-threshold-nbtrend,matched,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
ensemble-threshold-nbtrend,matched,Ephedrine,0.0,0.0,,4,0,0,
ensemble-threshold-nbtrend,matched,Lidocaine,0.0,,0.0,0,3,0,
ensemble-threshold-nbtrend,matched,Levamisole,,,,0,0,0,
ensemble-threshold-nbtrend,matched,Alprazolam,,,,0,0,0,
ensemble-threshold-nbtrend,matched,Codeine,0.0,0.0,,9,0,0,
ensemble-threshold-nbtrend,matched,Mirtazapine,,,,0,0,0,
ensemble-threshold-nbtrend,matched,Hydromorphone,,,,0,0,0,
ensemble-threshold-nbtrend,matched,Citalopram,,,,0,0,0,
ensemble-veto-eb05dual-nbtrend-0,matched,para-Fluorofentanyl,0.45,0.45,1.0,20,9,9,0.0
ensemble-veto-eb05dual-nbtrend-0,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
ensemble-veto-eb05dual-nbtrend-0,matched,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
ensemble-veto-eb05dual-nbtrend-0,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-eb05dual-nbtrend-0,matched,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ensemble-veto-eb05dual-nbtrend-0,matched,Fentanyl,0.7241379310344828,0.7241379310344828,1.0,29,21,21,1.0
ensemble-veto-eb05dual-nbtrend-0,matched,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
ensemble-veto-eb05dual-nbtrend-0,matched,Morphine,,,,0,0,0,
ensemble-veto-eb05dual-nbtrend-0,matched,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-veto-eb05dual-nbtrend-0,matched,Benzylfentanyl,0.3333333333333333,0.5,0.5,2,2,1,1.0
ensemble-veto-eb05dual-nbtrend-0,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-eb05dual-nbtrend-0,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-eb05dual-nbtrend-0,matched,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
ensemble-veto-eb05dual-nbtrend-0,matched,Ketamine,0.21428571428571427,0.21428571428571427,1.0,14,3,3,1.0
ensemble-veto-eb05dual-nbtrend-0,matched,Ephedrine,0.5,0.5,1.0,4,2,2,2.0
ensemble-veto-eb05dual-nbtrend-0,matched,Lidocaine,0.0,,0.0,0,4,0,
ensemble-veto-eb05dual-nbtrend-0,matched,Levamisole,0.0,,0.0,0,1,0,
ensemble-veto-eb05dual-nbtrend-0,matched,Alprazolam,0.0,,0.0,0,1,0,
ensemble-veto-eb05dual-nbtrend-0,matched,Codeine,0.1111111111111111,0.1111111111111111,1.0,9,1,1,3.0
ensemble-veto-eb05dual-nbtrend-0,matched,Mirtazapine,0.0,,0.0,0,1,0,
ensemble-veto-eb05dual-nbtrend-0,matched,Hydromorphone,,,,0,0,0,
ensemble-veto-eb05dual-nbtrend-0,matched,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-eb05dual-nbtrend-1,matched,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
ensemble-veto-eb05dual-nbtrend-1,matched,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
ensemble-veto-eb05dual-nbtrend-1,matched,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
ensemble-veto-eb05dual-nbtrend-1,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-eb05dual-nbtrend-1,matched,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ensemble-veto-eb05dual-nbtrend-1,matched,Fentanyl,0.7241379310344828,0.7241379310344828,1.0,29,21,21,1.0
ensemble-veto-eb05dual-nbtrend-1,matched,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
ensemble-veto-eb05dual-nbtrend-1,matched,Morphine,,,,0,0,0,
ensemble-veto-eb05dual-nbtrend-1,matched,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-veto-eb05dual-nbtrend-1,matched,Benzylfentanyl,0.3333333333333333,0.5,0.5,2,2,1,1.0
ensemble-veto-eb05dual-nbtrend-1,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-eb05dual-nbtrend-1,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-eb05dual-nbtrend-1,matched,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
ensemble-veto-eb05dual-nbtrend-1,matched,Ketamine,0.21428571428571427,0.21428571428571427,1.0,14,3,3,1.0
ensemble-veto-eb05dual-nbtrend-1,matched,Ephedrine,0.5,0.5,1.0,4,2,2,2.0
ensemble-veto-eb05dual-nbtrend-1,matched,Lidocaine,0.0,,0.0,0,4,0,
ensemble-veto-eb05dual-nbtrend-1,matched,Levamisole,0.0,,0.0,0,1,0,
ensemble-veto-eb05dual-nbtrend-1,matched,Alprazolam,0.0,,0.0,0,1,0,
ensemble-veto-eb05dual-nbtrend-1,matched,Codeine,0.2222222222222222,0.2222222222222222,1.0,9,2,2,3.0
ensemble-veto-eb05dual-nbtrend-1,matched,Mirtazapine,0.0,,0.0,0,1,0,
ensemble-veto-eb05dual-nbtrend-1,matched,Hydromorphone,,,,0,0,0,
ensemble-veto-eb05dual-nbtrend-1,matched,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-nbtrend-ears-0,matched,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
ensemble-veto-nbtrend-ears-0,matched,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,3.0
ensemble-veto-nbtrend-ears-0,matched,Mitragynine,0.0,0.0,,15,0,0,
ensemble-veto-nbtrend-ears-0,matched,Carfentanil,0.25,0.25,1.0,8,2,2,2.0
ensemble-veto-nbtrend-ears-0,matched,Xylazine,0.0,0.0,,7,0,0,
ensemble-veto-nbtrend-ears-0,matched,Fentanyl,0.9032258064516129,0.9655172413793104,0.9333333333333333,29,30,28,1.0
ensemble-veto-nbtrend-ears-0,matched,PCP,0.30434782608695654,0.30434782608695654,1.0,23,7,7,1.0
ensemble-veto-nbtrend-ears-0,matched,Morphine,,,,0,0,0,
ensemble-veto-nbtrend-ears-0,matched,Acetyl fentanyl,0.3,0.3,1.0,10,3,3,4.0
ensemble-veto-nbtrend-ears-0,matched,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-veto-nbtrend-ears-0,matched,Etizolam,0.2222222222222222,0.2222222222222222,1.0,9,2,2,2.0
ensemble-veto-nbtrend-ears-0,matched,Flualprazolam,0.2,0.2,1.0,5,1,1,1.0
ensemble-veto-nbtrend-ears-0,matched,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
ensemble-veto-nbtrend-ears-0,matched,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
ensemble-veto-nbtrend-ears-0,matched,Ephedrine,0.0,0.0,,4,0,0,
ensemble-veto-nbtrend-ears-0,matched,Lidocaine,0.0,,0.0,0,3,0,
ensemble-veto-nbtrend-ears-0,matched,Levamisole,,,,0,0,0,
ensemble-veto-nbtrend-ears-0,matched,Alprazolam,,,,0,0,0,
ensemble-veto-nbtrend-ears-0,matched,Codeine,0.2222222222222222,0.2222222222222222,1.0,9,2,2,5.0
ensemble-veto-nbtrend-ears-0,matched,Mirtazapine,,,,0,0,0,
ensemble-veto-nbtrend-ears-0,matched,Hydromorphone,,,,0,0,0,
ensemble-veto-nbtrend-ears-0,matched,Citalopram,,,,0,0,0,
ensemble-veto-nbtrend-ears-1,matched,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
ensemble-veto-nbtrend-ears-1,matched,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,3.0
ensemble-veto-nbtrend-ears-1,matched,Mitragynine,0.0,0.0,,15,0,0,
ensemble-veto-nbtrend-ears-1,matched,Carfentanil,0.25,0.25,1.0,8,2,2,2.0
ensemble-veto-nbtrend-ears-1,matched,Xylazine,0.0,0.0,,7,0,0,
ensemble-veto-nbtrend-ears-1,matched,Fentanyl,0.9032258064516129,0.9655172413793104,0.9333333333333333,29,30,28,1.0
ensemble-veto-nbtrend-ears-1,matched,PCP,0.30434782608695654,0.30434782608695654,1.0,23,7,7,1.0
ensemble-veto-nbtrend-ears-1,matched,Morphine,,,,0,0,0,
ensemble-veto-nbtrend-ears-1,matched,Acetyl fentanyl,0.3,0.3,1.0,10,3,3,4.0
ensemble-veto-nbtrend-ears-1,matched,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-veto-nbtrend-ears-1,matched,Etizolam,0.2222222222222222,0.2222222222222222,1.0,9,2,2,2.0
ensemble-veto-nbtrend-ears-1,matched,Flualprazolam,0.2,0.2,1.0,5,1,1,1.0
ensemble-veto-nbtrend-ears-1,matched,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
ensemble-veto-nbtrend-ears-1,matched,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
ensemble-veto-nbtrend-ears-1,matched,Ephedrine,0.0,0.0,,4,0,0,
ensemble-veto-nbtrend-ears-1,matched,Lidocaine,0.0,,0.0,0,3,0,
ensemble-veto-nbtrend-ears-1,matched,Levamisole,,,,0,0,0,
ensemble-veto-nbtrend-ears-1,matched,Alprazolam,,,,0,0,0,
ensemble-veto-nbtrend-ears-1,matched,Codeine,0.2222222222222222,0.2222222222222222,1.0,9,2,2,5.0
ensemble-veto-nbtrend-ears-1,matched,Mirtazapine,,,,0,0,0,
ensemble-veto-nbtrend-ears-1,matched,Hydromorphone,,,,0,0,0,
ensemble-veto-nbtrend-ears-1,matched,Citalopram,,,,0,0,0,
ensemble-veto-v2role-nbtrend-1,matched,para-Fluorofentanyl,0.45,0.45,1.0,20,9,9,1.0
ensemble-veto-v2role-nbtrend-1,matched,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
ensemble-veto-v2role-nbtrend-1,matched,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
ensemble-veto-v2role-nbtrend-1,matched,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-v2role-nbtrend-1,matched,Xylazine,0.0,0.0,,7,0,0,
ensemble-veto-v2role-nbtrend-1,matched,Fentanyl,0.7241379310344828,0.7241379310344828,1.0,29,21,21,1.0
ensemble-veto-v2role-nbtrend-1,matched,PCP,0.375,0.391304347826087,0.9,23,10,9,1.0
ensemble-veto-v2role-nbtrend-1,matched,Morphine,,,,0,0,0,
ensemble-veto-v2role-nbtrend-1,matched,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-veto-v2role-nbtrend-1,matched,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-veto-v2role-nbtrend-1,matched,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-v2role-nbtrend-1,matched,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-v2role-nbtrend-1,matched,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
ensemble-veto-v2role-nbtrend-1,matched,Ketamine,0.2857142857142857,0.2857142857142857,1.0,14,4,4,0.0
ensemble-veto-v2role-nbtrend-1,matched,Ephedrine,0.0,0.0,,4,0,0,
ensemble-veto-v2role-nbtrend-1,matched,Lidocaine,,,,0,0,0,
ensemble-veto-v2role-nbtrend-1,matched,Levamisole,0.0,,0.0,0,1,0,
ensemble-veto-v2role-nbtrend-1,matched,Alprazolam,0.0,,0.0,0,4,0,
ensemble-veto-v2role-nbtrend-1,matched,Codeine,0.2222222222222222,0.2222222222222222,1.0,9,2,2,3.0
ensemble-veto-v2role-nbtrend-1,matched,Mirtazapine,,,,0,0,0,
ensemble-veto-v2role-nbtrend-1,matched,Hydromorphone,,,,0,0,0,
ensemble-veto-v2role-nbtrend-1,matched,Citalopram,0.0,,0.0,0,1,0,
